# env
side	detected_isa	logical_cpus	model_name	runtime_features
before	Avx2Fma	12	QEMU Virtual CPU version 2.5+	{"avx2": true, "avx512bf16": false, "avx512bw": false, "avx512f": false, "avx512fp16": false, "avx512vl": false, "avx512vnni": false, "avxvnni": false, "f16c": true, "fma": true}
after	Avx2Fma	12	QEMU Virtual CPU version 2.5+	{"avx2": true, "avx512bf16": false, "avx512bw": false, "avx512f": false, "avx512fp16": false, "avx512vl": false, "avx512vnni": false, "avxvnni": false, "f16c": true, "fma": true}

# comparison
workload	metric	n_before	n_after	before_min	before_median	after_min	after_median	ratio_min	ratio_median	class_min	class_median
knn_profile	S0_cold_sql_e2e/median_ms	5	5	25.165	27.67	20.007	23.99	0.7950	0.8670	Improved	Improved
knn_profile	S0_cold_sql_e2e/ns_per_row	5	5	1006.6	1106.8	800.3	959.6	0.7951	0.8670	Improved	Improved
knn_profile	S0_hot_sql_e2e/median_ms	5	5	0.897	2.67	1.05	2.535	1.1706	0.9494	Regressed	Improved
knn_profile	S0_hot_sql_e2e/ns_per_row	5	5	35.9	106.8	42	101.4	1.1699	0.9494	Regressed	Improved
knn_profile	S0prime_count_star/median_ms	5	5	1.99	2.352	0.054	0.058	0.0271	0.0247	Improved	Improved
knn_profile	S0prime_count_star/ns_per_row	5	5	79.6	94.1	2.2	2.3	0.0276	0.0244	Improved	Improved
knn_profile	S1_redb_scan/median_ms	5	5	0.975	0.997	1.204	1.644	1.2349	1.6489	Regressed	Regressed
knn_profile	S1_redb_scan/ns_per_row	5	5	39	39.9	48.2	65.7	1.2359	1.6466	Regressed	Regressed
knn_profile	S2_header_decode/median_ms	5	5	1.136	1.304	1.66	2.395	1.4613	1.8367	Regressed	Regressed
knn_profile	S2_header_decode/ns_per_row	5	5	45.4	52.2	66.4	95.8	1.4626	1.8352	Regressed	Regressed
knn_profile	S3_f32_decode/median_ms	5	5	2.746	2.896	3.107	3.293	1.1315	1.1371	Regressed	Regressed
knn_profile	S3_f32_decode/ns_per_row	5	5	109.8	115.8	124.3	131.7	1.1321	1.1373	Regressed	Regressed
knn_profile	S4_arena_build/median_ms	5	5	4.312	4.47	4.86	5.195	1.1271	1.1622	Regressed	Regressed
knn_profile	S4_arena_build/ns_per_row	5	5	172.5	178.8	194.4	207.8	1.1270	1.1622	Regressed	Regressed
knn_profile	S5_search_parallel/median_ms	5	5	0.299	1.614	0.64	2.763	2.1405	1.7119	Regressed	Regressed
knn_profile	S5_search_parallel/ns_per_row	5	5	12	64.6	25.6	110.5	2.1333	1.7105	Regressed	Regressed
knn_profile	S5_search_scalar/median_ms	5	5	0.384	0.463	0.453	0.57	1.1797	1.2311	Regressed	Regressed
knn_profile	S5_search_scalar/ns_per_row	5	5	15.4	18.5	18.1	22.8	1.1753	1.2324	Regressed	Regressed
knn_profile	S5prime_distance_only/median_ms	5	5	0.372	0.443	0.451	0.56	1.2124	1.2641	Regressed	Regressed
knn_profile	S5prime_distance_only/ns_per_row	5	5	14.9	17.7	18.1	22.4	1.2148	1.2655	Regressed	Regressed

# skipped (present on one side only)
side_only	workload	metric	n	min	median
